sleep_hours,steps,alcohol,social_mins,work_stress,nutrition_score,happy_prob,energetic_prob,engaged_prob,predicted_emotion
6.428821010217203,6949.36800522706,0,95.61537774838625,2.2208701719637816,4.489176244903669,0.8861111447623026,0.10897302168585819,0.0049158335518393135,Happy
7.572582781356159,5658.24533202308,0,77.30184276204999,4.907422400943791,5.0585960856750125,0.9263345502953629,0.07195869017423089,0.0017067595304061664,Happy
8.399355436586003,4586.184375198867,0,155.2781757987011,4.771760375556062,6.285438041144611,0.9628353015641835,0.006302307918437617,0.030862390517378966,Happy
7.924633682912769,6519.420483023969,0,105.60886628987541,3.350925033947644,6.674944389689611,0.9763047906013353,0.01116926123235627,0.012525948166308356,Happy
6.759630369920174,7332.903806897571,3,151.17338899260758,5.059923251985335,7.812432282620663,0.9926276792426227,0.003521902215897359,0.0038504185414798262,Happy
5.653063222294426,6906.221968564732,7,94.50614234504089,5.120713521112653,6.276101062796179,0.8818867747147632,0.041589373253281034,0.07652385203195586,Happy
7.39822331361359,7301.373029828745,3,95.39370087901136,4.55977324124629,8.266106210518437,0.9555364513578909,0.024170030282457053,0.02029351835965194,Happy
7.39348538542175,5745.732562562109,0,115.09955078039832,1.8730656153524485,8.035389351395631,0.9982584854531181,0.0008192267207758255,0.0009222878261058762,Happy
7.895193220027732,5440.057238189225,0,95.73873707706994,3.8524771287277755,5.504141864905296,0.9950710010906162,0.0041609326104699714,0.0007680662989136287,Happy
7.235171801681969,5115.718377321841,4,98.06247453318282,6.120643150726599,0.7398777174490705,0.6663084448300557,0.032147539327755735,0.30154401584218843,Happy
7.749552715319335,5932.924240063686,3,101.45283363043478,3.9095928645591154,7.002536352059469,0.996527515293968,0.0024482342137213853,0.0010242504923107312,Happy
6.464764788439432,5905.6910448374165,0,116.24421656718359,3.987077800434452,6.41732689955606,0.9836764965746582,0.01264564285147317,0.0036778605738687123,Happy
8.317394065634325,6248.01315424694,0,66.8726508112064,4.27787989028831,4.743036141908443,0.9887828187955976,0.008563010809727507,0.002654170394674801,Happy
7.1975996046924,5844.84305155739,0,90.99966699096977,5.164710670457851,8.755884798681587,0.9311911299007622,0.06719948804024117,0.0016093820589965478,Happy
9.075260872625265,5839.646724327875,0,74.99977988962752,7.4263724543656755,5.793027094058416,0.9494821525644754,0.03469033537011008,0.015827512065414488,Happy
6.310812181910432,5067.967136433427,0,109.47216976954846,5.653416486770984,4.756654948684066,0.9788140568054333,0.011409485724254308,0.009776457470312368,Happy
8.53596380316525,7129.942816261789,2,90.67712334515826,6.319135777857542,10.10794660544373,0.6701220381701949,0.31288156958325025,0.016996392246554866,Happy
7.197910783462648,6091.821674692454,0,73.5491218016873,7.234931849074389,5.98970023850063,0.9959699642534435,0.0037964193482070987,0.0002336163983492582,Happy
6.248581996385552,5790.667278857662,1,133.33676396804304,6.225314532299976,6.4606898073732095,0.8948077393342598,0.089496743588171,0.01569551707756914,Happy
6.5161141659456785,5103.084896100954,0,125.48630742528982,3.9137440201704545,6.905968508525119,0.9935886457305966,0.00332952680344309,0.003081827465960502,Happy
6.67965269180568,4401.704267530697,0,125.59542138319247,4.534777734186932,4.244375849021265,0.979544307877933,0.0012394095113958147,0.019216282610671154,Happy
7.424165946401916,7569.557031059212,0,129.29879639126892,4.931117639403568,5.659602759382184,0.967059635675955,0.02729529985268789,0.005645064471357147,Happy
7.3228354880354996,6665.566449758168,2,107.66367319947187,7.99895954795975,6.292163732670617,0.9126960523731207,0.08154289523762748,0.005761052389251967,Happy
6.426299996061421,4051.298588916039,0,110.21002659306889,2.1741795816247027,8.519056557758292,0.998899789355729,0.0002938979788698625,0.0008063126654012438,Happy
6.975645407739017,6915.770760851588,0,84.86684511116846,4.811939754841963,5.2263123608362925,0.9584877393277995,0.040374475465240554,0.0011377852069598328,Happy
9.142270358611864,7106.977404279731,0,130.4104672837396,4.914052308584881,8.168826709120792,0.9756510323829085,0.020394106719792505,0.003954860897299088,Happy
8.027543170100712,6149.251346761115,7,95.34303271375053,3.045795226506257,7.197986842915155,0.990741436968633,0.0008953149528152596,0.00836324807855169,Happy
7.136323669674033,7917.733074902111,3,73.26453462314646,4.322292532146954,6.629514509580842,0.8533982510372762,0.14391784990773074,0.0026838990549929755,Happy
7.0380034781682,6260.06357054746,0,103.17493882528255,3.7768778447195714,5.425386599988986,0.9395268866101828,0.059028926987478705,0.0014441864023385137,Happy
7.120031326718261,4299.811766460973,0,79.38060068685435,7.175781980479763,4.5739087227799695,0.9952961840686497,0.0016893135100336009,0.003014502421316531,Happy
7.613517972730417,6438.202801257985,0,117.94555107922113,4.755308177494967,10.073033800209664,0.9886163547763313,0.01065821130835935,0.0007254339153094638,Happy
5.977207434801595,6293.876762055275,0,113.2992568277585,2.9777092361750768,8.200793700089838,0.9967662277594238,0.0025150883117508955,0.0007186839288251125,Happy
6.242623462576655,5276.043781466215,5,116.28918503063143,1.5481199814056406,5.951284965880891,0.9866871693264705,0.0018723148621194435,0.011440515811410066,Happy
5.031415926122411,6688.27060425291,3,47.80072981612207,4.261239540135172,6.425424186837847,0.9592454761010686,0.03288125376781947,0.00787327013111204,Happy
7.199223122605279,3998.801680570966,2,37.987786720790766,7.249511923951336,5.259961152990892,0.9962139285513034,0.0026177050744978373,0.0011683663741988474,Happy
7.647195939702741,7188.680192931348,0,96.30844097516723,3.552390904893927,4.485241494156622,0.819116491723678,0.1391786319607446,0.04170487631557746,Happy
6.516813537700626,4946.253955673457,0,96.41725460529312,2.5738750948191274,5.456679808427639,0.9971204571160115,0.0011042311486286133,0.0017753117353600737,Happy
8.173986763290033,4818.0646498595615,4,130.10598282573167,6.179505437072355,5.627937374305798,0.954776588735936,0.0005196139687347628,0.04470379729532933,Happy
5.774234336997659,5863.4102732310275,0,72.09532359006164,4.760365718063948,8.645300672779825,0.9719253135905294,0.026684684860056578,0.00139000154941401,Happy
5.53562511979018,6519.567513652362,0,61.57250578099998,5.549993036960407,6.6379233593345655,0.8891553756811839,0.11019386358321859,0.0006507607355974674,Happy
6.724451818559972,6196.7088763121155,5,68.18221025654228,9.924012950324762,5.59790470540301,0.8825350958270737,0.10614667990778692,0.011318224265139249,Happy
8.047098302612154,5108.809001073146,0,58.26274225189018,7.315164932350944,8.919896445495997,0.9892156367499056,0.010609473833269425,0.0001748894168249197,Happy
8.68392769145787,5392.692850569734,0,75.62888859992661,3.617242366217817,5.314273870368832,0.9732712481723726,0.026466017008726278,0.00026273481890116425,Happy
6.54111573713106,4640.349183147046,0,55.223367069926546,3.1035519889839014,5.82719609663792,0.9976871275263665,0.002062044444339274,0.0002508280292942707,Happy
8.078680833431296,5730.384118044156,0,92.94409217393955,1.626774134785288,8.343549760795858,0.9990610213253023,0.0008342132342565584,0.0001047654404412326,Happy
6.861491530499293,7290.025457413091,1,91.24342486937164,4.732744724395189,5.147926597255871,0.945290555157688,0.05164970042639367,0.003059744415918209,Happy
6.82737270005918,5994.884474827349,0,69.77702489544647,6.798716249874765,5.4041121502991585,0.9409522353187466,0.05705046791085616,0.0019972967703971705,Happy
7.683659937486672,7031.297105711344,2,60.75580426209541,1.910121029517522,5.8120610895568365,0.7706096452880514,0.22745254817637733,0.0019378065355712838,Happy
7.65232287841342,7746.48160527143,0,56.634244015827704,6.646304338444491,7.337487270276302,0.9791341971602813,0.02079808435817606,6.771848154269984e-05,Happy
5.42360784301575,5294.37777715564,0,18.88836805377514,6.2785908834844335,3.885713746630964,0.8448564614833142,0.14929602707719528,0.005847511439490457,Happy
8.476540349725896,5776.1120963335625,0,69.24994431734139,5.715198447559418,6.129013604249852,0.9894164620447436,0.010469607756080116,0.00011393019917629571,Happy
7.980091354147451,8605.431433274995,4,76.13396325433082,3.858446093571244,5.272276079532321,0.9582327023764158,0.038636242184898785,0.003131055438685518,Happy
5.974437298490471,7733.212094375935,4,29.462881147292045,5.251346944432162,6.385676449549147,0.34275020339658513,0.6563635361864256,0.0008862604169892913,Energetic
7.395803533437409,3993.114569025177,0,132.04411327091927,6.35853079058289,6.926574583234742,0.9059887792104505,0.013019658945270936,0.08099156184427869,Happy
7.494030186282739,6464.577979273088,0,117.57919165710403,6.015408307522259,4.843499395825801,0.9521743008016488,0.0026279008230347166,0.045197798375316525,Happy
7.1606737658239075,6000.671990807635,1,84.85157588419244,5.233445375186139,4.5996213181017955,0.9800203528043073,0.018217226098724865,0.0017624210969678829,Happy
6.44969484615458,6991.743733030515,0,28.54170310456582,5.33257605321614,5.884781674526773,0.856249593468535,0.1399836489128143,0.0037667576186508206,Happy
6.328376632061948,5106.025479017933,0,123.818338650514,7.130501895705968,5.502299882678871,0.9640424360200919,0.005858376703480811,0.030099187276427342,Happy
6.974445929008555,4992.469953551194,0,76.340800377109,3.6762797460714953,7.404525826350355,0.9650291866867289,0.03436178530980925,0.0006090280034619105,Happy
8.172729019259364,5188.715141647668,0,42.90019460121165,6.10281831206046,3.4844794386637323,0.9278343985799352,0.06983884665474985,0.0023267547653149333,Happy
7.543600154594432,5313.685744561881,0,52.533226404350266,8.248175559716076,6.102608268924989,0.981013762354447,0.018192198369398456,0.0007940392761544617,Happy
6.629385667913894,6978.389000170817,0,74.1942100913443,3.6898361134161064,5.2056398243012385,0.757480140424109,0.24184039249990186,0.0006794670759890423,Happy
7.571698710648344,4582.558592221344,2,61.457078943982864,4.22006321353016,4.223097494338484,0.9815726204394613,0.017364944162735357,0.0010624353978034376,Happy
4.051457379369925,5252.8633200488175,1,70.4524684214926,1.4233478758989428,4.701858579711409,0.9977911173410148,0.0013085006322177406,0.0009003820267675527,Happy
7.448765700372102,3853.1851313982706,7,30.565236983401206,4.894658501018438,4.832557978262814,0.9906552358745195,0.0058568367106061675,0.0034879274148743268,Happy
4.4602862212219,7208.541388094847,8,132.8263344638209,6.9260099833723565,4.8325101670968245,0.5182409170279748,0.0719772653641986,0.4097818176078266,Happy
6.437559058596868,7525.236119317368,2,118.93376513976727,6.1708078358491285,5.297655537947124,0.5993866675627701,0.3580142032599552,0.0425991291772746,Happy
5.380330105373856,5607.511882963457,5,67.01592939747408,2.9878334217032445,6.011191178595794,0.4757241953309988,0.4373120545289703,0.08696375014003078,Happy
5.405318524279094,5642.460762224133,3,115.83722905795543,3.6615796236480715,4.760809299382555,0.9828359544196923,0.006513758696142623,0.010650286884165082,Happy
8.16082678737852,6543.866282739476,0,75.931161040721,3.587313835962126,6.492293817593967,0.7343560472946148,0.2609324831748517,0.004711469530533606,Happy
6.5322987986881085,7769.378408853907,0,90.87196077649787,6.906255416110744,7.435053577787358,0.9563494347488752,0.04230845581417888,0.001342109436945846,Happy
6.946503881730715,6490.332897076701,4,54.063176390317814,0.8050605960146715,6.851033284804572,0.9853993887342961,0.014100557882630123,0.0005000533830738363,Happy
6.853079421120817,5162.949669029863,1,105.79272534631073,2.995232797871485,5.688437638789879,0.9948686467850881,0.003241465377670491,0.001889887837241354,Happy
7.177040827223122,4057.4129136162715,3,114.26671342938573,5.220209702915707,6.340449732691488,0.99719838803861,0.0002050748017207031,0.0025965371596693206,Happy
6.676821891060255,4661.848484803815,4,96.68268142959238,4.963384139035305,3.902197580002529,0.9522137871160525,0.006686957877092027,0.04109925500685568,Happy
5.71700777581143,6087.863340374958,0,74.15619705168739,1.6588842899755951,4.414000894721606,0.5887069350342568,0.4005338045440675,0.010759260421675706,Happy
7.99626681944714,5213.606972159047,0,30.198154625397116,7.619819155936687,6.756325625924539,0.8190148636696072,0.17025023601744826,0.01073490031294456,Happy
6.106243416838687,6233.96124718891,4,115.85828378516986,3.1025076728776435,5.907179430746506,0.9049296182279855,0.0237002978452324,0.07137008392678204,Happy
5.443418101340249,5336.491180516519,0,83.93087587870866,3.0001459660597853,5.91122397584813,0.9749965942333328,0.024701051885364,0.0003023538813031009,Happy
6.571884839034087,4730.224282446707,0,66.65274411313783,3.6448353051502513,5.461304444879794,0.9824204772824501,0.01600970707657354,0.0015698156409762489,Happy
8.300759790634311,4587.562042256315,2,71.40475057804034,4.481367654569564,7.396672595990036,0.9982704422481167,0.001436463377158199,0.00029309437472514407,Happy
7.850221742113493,7874.825411247875,0,98.33165610330309,6.813578260316414,8.989293574780268,0.7409048194462088,0.25733690681814625,0.0017582737356449968,Happy
6.05134786559214,7066.785299020372,6,53.3588310711209,6.979595192264382,5.725397978836229,0.7664039540396894,0.18696793286281843,0.04662811309749212,Happy
6.550742295681571,8076.62154219355,1,102.75314959773138,7.389213728129153,6.788284445003247,0.600889086026914,0.3909860149300539,0.00812489904303201,Happy
6.678364948782617,6647.941080906124,0,82.40491497062129,1.927574804647041,7.59273934713914,0.9929583702068285,0.006515577868338026,0.0005260519248335601,Happy
9.076747983560841,5484.010309662193,0,68.61432621565046,4.850354081282805,7.210172125522948,0.9986471278279853,0.0012767084251651354,7.616374684950071e-05,Happy
7.381935452231553,7588.009106987925,0,66.1580971213806,4.013726573559776,5.382320222690936,0.7354748279252256,0.2637449562533181,0.0007802158214564301,Happy
7.030041647191069,5960.318398365878,4,100.50247546979455,5.667970923677791,3.7038820464514717,0.948017899105017,0.022640476850097388,0.029341624044885627,Happy
8.030283454031842,6265.010124348422,0,15.613181780459641,6.809168073253676,9.251778994426655,0.9324516089432492,0.06715626602229106,0.00039212503445989225,Happy
7.238789159026513,5948.610745109378,0,70.74615823075936,3.8572236701983194,4.749729975988906,0.9932554803741594,0.005752455347202466,0.0009920642786379638,Happy
6.340957854179297,2463.7149368591827,4,109.35908655335354,5.276036349361042,8.380772190890804,0.9829539134624632,0.0004678215488186392,0.01657826498871807,Happy
6.803650150915022,7925.682014753824,0,86.83273214455242,4.191595261268163,9.792526095719234,0.9184043652204259,0.08102479274142307,0.0005708420381510796,Happy
6.928398740585936,6589.204735149304,0,126.37456104155109,2.3500124638369866,7.4433894835869285,0.9964920115590051,0.003098129848590756,0.0004098585924040659,Happy
6.962777763490158,6395.787673042212,0,94.07748847642398,2.306113922850282,7.796719071686283,0.9944891845349356,0.005215081423962415,0.00029573404110207305,Happy
7.72762954363698,5925.868725275327,0,70.17991671485296,7.607203779389236,6.0947034169109475,0.9670654067042911,0.030218107759146514,0.0027164855365623608,Happy
6.851945885807299,6196.113384463357,2,82.78580779201613,9.005422746894688,6.660836417904175,0.9826706141874408,0.015414271223086964,0.001915114589472088,Happy
7.73264007721558,5283.265276984503,0,94.33525601619078,3.1518773848352195,5.018817605054819,0.9694726465617252,0.03009854370956112,0.00042880972871378733,Happy
6.919283419891418,6739.895222768725,0,65.70149851258486,6.065845645516633,8.488941357912395,0.9321700892592251,0.06652102322904274,0.0013088875117321934,Happy
6.478635190316091,4431.481986721041,6,108.24624998153381,4.72184468956056,9.68033244328661,0.9989841390047438,0.00020970962334749394,0.00080615137190871,Happy
4.901799315467892,6223.282118964657,1,144.55528864692275,2.013524975672328,8.410279331813072,0.9918778640407702,0.0019159143601604521,0.006206221599069403,Happy
7.916327674702481,6673.888164685325,0,54.98757341642235,6.653446141043161,6.103212560943105,0.9932720020759853,0.006447531276116818,0.0002804666478979124,Happy
7.046488475897993,5761.597039412516,3,108.73965176294968,4.952957492638587,4.7613579134851856,0.9708205163066272,0.024580260833183248,0.004599222860189552,Happy
7.5980101098596515,6445.04135096523,4,66.71564462726636,1.244445128197834,9.45381673579013,0.9740800312950115,0.0230991273177912,0.0028208413871970883,Happy
4.10374462180631,4810.3987293189,0,69.40586968088792,5.9881246162332324,4.458416759857281,0.962306738044082,0.012680608923126387,0.025012653032791633,Happy
8.688374704780728,4841.007874924843,4,78.72806983914342,8.164639194076155,6.694324823600965,0.9956482288508206,0.0030047695711660624,0.0013470015780134216,Happy
6.860410371844826,6284.060545231672,0,72.10214203010011,2.264435240681228,7.857652503310988,0.9521118276214723,0.04663130917442328,0.0012568632041044033,Happy
8.108182816737516,6814.259585545262,0,109.25665328054208,2.6180592301281944,8.3188138923969,0.9887880161540674,0.010651295911814303,0.0005606879341182829,Happy
5.460094072874469,3750.161213397947,5,91.45539378115058,5.600412426557224,8.003038130518265,0.9866243328803201,0.0005668476568505541,0.012808819462829494,Happy
7.31277390506257,6626.42476213292,3,84.23873746021685,7.207163867646566,6.234603570213271,0.8335589254254242,0.15385344929750586,0.01258762527707005,Happy
5.7465844368263435,5348.158199548396,2,100.65679618594736,3.852972790915083,5.623925529129357,0.9957051514329173,0.0029117990194915985,0.0013830495475913042,Happy
6.376231039304195,5768.632695231105,0,102.44882082825558,5.747246764409213,4.659130585185506,0.8594052554581949,0.132102886945604,0.008491857596201007,Happy
8.914031353866786,4392.578491721955,0,89.38597627379595,5.882087680931496,3.0467652295395924,0.9984571551948517,0.0004889022624275966,0.0010539425427207219,Happy
6.509317599236653,4978.05931177595,3,120.04393544678601,7.958648772060942,6.466205399695648,0.9898178908839701,0.0017153165067107796,0.008466792609319068,Happy
7.217432873179723,7159.350390636373,0,92.92709377590128,2.824502182182321,8.530244084903764,0.9920458544308083,0.007684834519170659,0.0002693110500210208,Happy
7.570067730688755,6039.436048776256,3,153.38113228222124,5.8734610128812035,5.495884020563834,0.9888528422453514,0.005563308512565328,0.005583849242083274,Happy
7.495681887972605,5540.66591794853,0,62.585376987162334,7.961442514879968,6.935603177610876,0.9791294934857241,0.02004526984080257,0.0008252366734734754,Happy
7.150418905143576,5860.213976842759,0,45.01378403018891,6.1386854492533685,7.241358471981564,0.9881749389101185,0.011350317546698723,0.0004747435431826486,Happy
7.264961002466226,6587.054189597162,1,95.73970537721887,8.801304443931128,5.900818977689399,0.972320170625724,0.017157530929706757,0.010522298444569464,Happy
9.303415585238275,6528.593395396006,1,117.35262676230948,4.940811712841644,7.621551610324863,0.9824547785655311,0.015580040495759213,0.001965180938709757,Happy
6.9423812029664145,5909.9675995238385,0,79.82597309248193,4.883810745760572,9.98499459992064,0.9958682187176285,0.0031026717457977348,0.0010291095365736092,Happy
7.201099046714967,7311.5509330760015,0,65.35350479809154,2.9593602721591004,6.5869707063673095,0.943574216947988,0.05548535726836573,0.0009404257836461624,Happy
7.850654396007612,7164.555164287999,2,90.15661095263802,6.599969148521856,7.1612332150516815,0.735914637102613,0.22837424726378353,0.03571111563360349,Happy
8.005525932957985,6496.0464349564745,1,82.44371965731801,8.625982075473164,6.741221015178331,0.45794519313307547,0.5341175858990398,0.007937220967884708,Energetic
7.98703030556038,6065.534139492084,2,84.33860862872643,0.33465203713784586,3.76417834857405,0.9933146881768103,0.006449489358502642,0.0002358224646871678,Happy
7.638730222029185,6788.785314143447,0,66.63465662908834,2.633511139746338,3.4263027348832162,0.7881532044325162,0.21088496432896303,0.0009618312385206643,Happy
5.8569950872695165,6377.12090616142,0,74.47607467995377,6.6798457885946725,6.80269566552385,0.916195588163153,0.0785259094750292,0.005278502361817739,Happy
8.233431532301095,7272.960086167137,4,118.71943805829363,8.252961428836858,6.628073313625865,0.9207056188509201,0.016427270878459754,0.0628671102706202,Happy
5.753654606981312,7079.47365208597,1,128.1813225267088,8.209334309749808,5.586949573144074,0.9918044768151101,0.0008662225765506415,0.007329300608339343,Happy
7.3026354652390335,4778.095318298726,0,85.07138218741625,5.357868050618371,6.440253488083837,0.9981662275132407,0.0008466591357263226,0.0009871133510328859,Happy
5.845724149980642,4696.844195109952,4,57.30441704366277,7.372304350654419,7.395106023868237,0.9597094595818296,0.035496738152349605,0.0047938022658208365,Happy
6.935861653407008,5158.500546715109,0,59.85052036087991,5.41456318965495,4.480414210390029,0.7029757678598424,0.29404000017526033,0.002984231964897364,Happy
7.12876241030348,7171.366428080305,2,52.18750615618781,1.2580616356132088,5.650634716760332,0.9768862829460867,0.022563002174731332,0.0005507148791820553,Happy
7.021357215450274,4108.429203874505,3,116.91847294787308,5.47943488614137,1.9487052894847894,0.9915639001004609,0.001331480212475236,0.007104619687063749,Happy
7.421920754235285,6473.708866929592,0,95.12996116873472,3.2525526243703444,7.627966650499399,0.9875926544561265,0.011618424696238474,0.0007889208476349099,Happy
8.513711269058648,6435.051709311554,1,84.17012429158099,5.121613829997448,8.158182699034791,0.9931343276889593,0.006393263661650863,0.00047240864938993495,Happy
7.453534301513979,7395.177670423431,0,116.63135570490945,6.697642933025091,7.15300737548307,0.7965057293379852,0.17283045711368608,0.03066381354832855,Happy
6.755843364709351,6216.406428796665,0,102.3162643867822,3.534385044586114,4.135412320346338,0.9781658624809338,0.014685508980053618,0.0071486285390126685,Happy
7.664087168288358,4388.1487312993195,3,16.822084507241584,1.7758149656442859,7.736041159477557,0.9909920937190788,0.008561911194422159,0.000445995086498904,Happy
8.189470488924641,4848.774047222252,0,68.39130271299538,5.572153590633355,7.013291583831514,0.999502820296246,0.00040879686025571595,8.838284349825922e-05,Happy
5.572392184863007,4581.60537372261,2,88.7235922831216,7.706980881410281,5.240650824119412,0.9815719462828064,0.01466551785892783,0.003762535858265811,Happy
7.597400069849858,5354.467240400231,0,143.17384684333936,3.0013464113974035,7.606430009250606,0.9987768874064591,0.000656848190726266,0.0005662644028147265,Happy
7.201172742310899,5780.518119091288,5,139.41921068526386,4.436741908666825,7.170873898142453,0.9922505656153378,0.0018884050388803667,0.005861029345781733,Happy
6.702436496640008,4601.470168534732,0,23.940970969886408,6.655649984483032,5.013629324952908,0.9428303533355127,0.056778619765826446,0.0003910268986609041,Happy
8.07570681331162,7764.794388782747,3,51.86839343741482,3.446974176057243,4.905605305428836,0.6604932426276446,0.3391533350871964,0.0003534222851589218,Happy
6.749944412967474,4409.6623536570705,1,94.3425895671018,7.028671893338508,5.247919656302289,0.9920840734656672,0.005112001307090759,0.002803925227241935,Happy
6.525576453471542,7615.324108634977,6,108.90582775570107,1.3898729309183357,6.852520601649544,0.9905536945790886,0.008488705234080494,0.0009576001868308116,Happy
6.82692817571613,7422.195637727209,0,70.24760482115099,5.66329038848764,8.046931680233888,0.8466957637715422,0.14998991124605776,0.0033143249823999886,Happy
7.015579047581467,7077.963059626843,0,105.52588001628658,8.092299975058008,5.681068779448185,0.6064605622862759,0.39061037992754744,0.0029290577861767627,Happy
5.903724913104798,5167.4800710039,0,70.07932834420319,3.693623676281059,5.498592577690881,0.9674807515020326,0.03145986845425624,0.001059380043711275,Happy
5.259949117405706,6410.941055012282,3,72.22918982645083,4.973015818637562,5.172834971357169,0.9878360587820445,0.004866129863736062,0.007297811354219554,Happy
8.294505063224971,4467.1546397392585,3,56.54415971557453,0.0,7.666372704713655,0.999198625422582,0.0005708146112061382,0.00023055996621190085,Happy
6.153038651681673,7093.088442040499,0,48.96120352435288,3.3694748976393276,7.854004259688916,0.9634888906603633,0.03634939691358955,0.000161712426047232,Happy
6.008607650543693,5911.218262156477,0,74.84059579545664,4.718733857446538,5.827685352966263,0.9918405062412357,0.006863391879390957,0.0012961018793732804,Happy
4.446609886396285,5508.815742495978,4,123.90154533015446,7.03442061686406,4.408695547197177,0.9905276163899567,0.0031230622005435364,0.006349321409499823,Happy
6.061038252310498,4531.506184012477,3,104.42671785198513,7.5572960781596565,6.380600300320252,0.9253144473820487,0.005395020151226336,0.0692905324667251,Happy
5.276910206592501,3026.99265764518,4,98.11759184923982,6.213962930596227,3.5707084287794615,0.8154469921317397,0.009575048359391665,0.1749779595088686,Happy
8.642015160136369,4753.750971557093,0,81.46139905674461,1.6165834196642725,4.363835693547521,0.9974827849524406,0.002042284637351424,0.00047493041020793433,Happy
8.009817089342635,7335.357834735488,0,102.67881192995777,4.543231362656698,8.000802979571372,0.988176712679494,0.011318201542402807,0.0005050857781030771,Happy
6.311849654822276,5516.5998858302355,0,75.78756341308404,4.428502568026464,9.519234482595852,0.9962763968801909,0.0027180381296661527,0.0010055649901428668,Happy
9.252435805344309,5796.805371461944,0,65.94870557217007,6.00563531674687,3.188228585941632,0.9898282576672134,0.008951668222917682,0.0012200741098690009,Happy
7.781765486991594,6786.665229946143,2,105.929411230904,6.088914411163969,7.31350977565703,0.9848336950242589,0.014846954914619891,0.000319350061121355,Happy
6.3751686164913774,8166.802653739518,3,72.96821003995143,4.520175160009528,2.8884795162911248,0.657930993457812,0.3415609441562636,0.000508062385924272,Happy
4.500594285126427,7590.005585934767,0,57.96407498312103,5.704463267359321,6.490408424234024,0.24087760798266725,0.7533031958247749,0.005819196192557855,Energetic
9.290942572590742,4833.197995420574,0,102.95204172416425,3.308828202143272,5.279031333965195,0.9930780017467461,0.005184052151880577,0.0017379461013733815,Happy
5.610427533236404,3668.9153142751125,0,49.26156304009958,7.0609259291745925,6.811031245357541,0.9195709571447408,0.07859982555592036,0.0018292172993388755,Happy
5.154601253043108,8831.537110920124,2,101.66205305590545,3.0659529674791166,7.5537934718081505,0.9619730896811782,0.036110370331907886,0.001916539986913774,Happy
8.02257043200964,8722.789933991344,0,102.18352840402622,4.355832171835952,8.170229320325731,0.7886232786022579,0.21099749484703423,0.0003792265507079331,Happy
9.439752406339274,6226.144315715139,0,51.393912291018545,7.339191872484007,4.525915208319074,0.9287080982967849,0.07041811482269704,0.0008737868805180884,Happy
8.184272818510518,4475.414105301814,2,53.43973389770987,5.93140514895473,6.8756853276894265,0.9936725359755374,0.006266257177031129,6.120684743152393e-05,Happy
7.46390912005236,7155.871840672728,1,129.1487791240619,3.600934317283485,7.0317783250919605,0.9899119208523117,0.006788516989766964,0.003299562157921348,Happy
7.494754341665287,5870.419576784868,1,108.65913968647976,5.314476730521361,6.238197660871015,0.9962884567095872,0.0015245348081140832,0.0021870084822987737,Happy
7.853415558780307,5864.422652272067,0,104.5751710043665,5.374414936789199,7.917993318717983,0.9930986463852376,0.006421584725143264,0.00047976888961900855,Happy
7.258928589786765,7073.350611726155,5,96.48798963163703,8.577915447734565,8.777142318720268,0.9236929338564983,0.06754017084824346,0.008766895295258386,Happy
7.281191423969376,6401.249696247958,0,111.42819661815014,6.773111473089653,6.855149057593472,0.9889240809976223,0.009726248941256484,0.0013496700611213904,Happy
6.704201103951876,4577.022106782066,4,111.42755020161847,6.4142031337703616,3.7249853330115545,0.9791307352770846,0.0006598677705905398,0.020209396952324633,Happy
6.737406872100477,5610.309677901631,2,65.85500768274932,3.2513527052057594,8.175852802365846,0.9756832728219048,0.023772126633254433,0.0005446005448409306,Happy
5.946035411133324,6793.383514393616,3,84.29763011844128,3.3373748729701775,6.3403533377907655,0.8922645370595043,0.09274484624821575,0.014990616692279897,Happy
6.719324923133226,6612.302666886022,0,76.84926716970426,3.6598222610535607,7.4211957977052485,0.9922283767932363,0.007515022465026297,0.0002566007417373991,Happy
4.8070431858046145,6314.419889230171,5,107.20218728981419,8.402800749776036,6.4872764625348935,0.9404625460032464,0.008051692007429032,0.05148576198932443,Happy
6.90166037320525,7120.107545371037,0,95.06587836515057,4.120818662716774,4.245606433552766,0.9407510851963038,0.05879378707021987,0.0004551277334763881,Happy
6.011408892849083,5565.939614619282,0,127.95044306903017,4.319354007011778,5.375219963938144,0.9816390000269883,0.016167858827663452,0.002193141145348237,Happy
5.896410682784229,6214.403730262887,0,98.36175726438202,2.203430554616226,7.839720677049228,0.998045917017605,0.0013338714123439304,0.0006202115700509719,Happy
6.879894151153478,2000.0,3,91.10269395737018,2.410008289551426,4.178543768089536,0.997594686326768,0.0002023784015649436,0.0022029352716671506,Happy
8.3920022863446,5460.419767388623,0,114.47998212887057,5.148687236620857,5.9666685553013465,0.980097049916335,0.018088331678816155,0.0018146184048488977,Happy
7.8183166060023135,6916.683490290773,1,114.77411979650344,7.22372905512483,8.226113315548304,0.9956475250638731,0.004099441022588975,0.0002530339135377516,Happy
4.929499396376823,5531.526639459429,5,126.67766524760663,4.85892167920848,7.757923634873422,0.9336945259388878,0.0007801651936483619,0.0655253088674639,Happy
6.010371863429662,5440.527129939465,0,96.13901208754739,5.047182196465859,8.995316356817757,0.9923318789787744,0.005341215612381763,0.0023269054088439697,Happy
